Model,Clean Recall,Worst Corruption,Worst Severity,Worst Recall,Maximum Recall Drop,Confidence at Worst Case
Pedestrian,0.509915014164306,brightness,3,0.0084985835694051,0.5014164305949008,0.9637942
Vehicle,0.9651851851851851,brightness,3,0.014814814814814815,0.9503703703703703,0.7874705
Traffic Light,0.9841331269349846,brightness,3,0.0,0.9841331269349846,0.99565065
