Condition,Fallback Count,Total Images,Fallback Rate
Clean,702,3600,0.195
Blur S1,3383,3600,0.9397222222222222
Blur S2,3600,3600,1.0
Blur S3,3600,3600,1.0
Brightness S1,3330,3600,0.925
Brightness S2,3600,3600,1.0
Brightness S3,3600,3600,1.0
Contrast S1,2613,3600,0.7258333333333333
Contrast S2,3600,3600,1.0
Contrast S3,3600,3600,1.0
Noise S1,554,3600,0.15388888888888888
Noise S2,848,3600,0.23555555555555555
Noise S3,1297,3600,0.36027777777777775
