K-PROJECTION COVERAGE,,,,
k,coverage,covered,total,scenes
1,0.4166666666666667,5,12,3600
2,0.17543859649122806,10,57,3600
3,0.07462686567164178,10,134,3600
,,,,
PEDESTRIAN CONFUSION MATRIX,,,,
TN,FP,FN,TP,
2219,675,346,360,
,,,,
VEHICLE CONFUSION MATRIX,,,,
TN,FP,FN,TP,
344,556,94,2606,
,,,,
TRAFFIC LIGHT CONFUSION MATRIX,,,,
TN,FP,FN,TP,
839,177,41,2543,
